video_path,question,answer,question_id,annotator
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-16T14%3A32%3A36.420Z_igCPXoylj5fVVAZyzpo9mcvnk6Z2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-18T01%3A48%3A40.409Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-18T01%3A48%3A40.409Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
